UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 10:00:08:511, 5373.852, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.692977E-06, 6.988645E-06, 3.341025E-05, 0, 0.1825284, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:554, 5373.895, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.741666E-06, -1.496077E-05, 4.487058E-05, 0, 0.1269856, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:597, 5373.938, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.604748E-06, -2.937019E-05, 4.099823E-05, 0, 0.05952545, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:641, 5373.982, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.578113E-07, -3.08156E-05, 2.049877E-05, 0, 0.01190204, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:684, 5374.025, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.609821E-07, -1.749396E-05, 4.197737E-06, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:727, 5374.069, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.944253E-06, -2.980232E-08, -9.748675E-06, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:771, 5374.112, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.117489E-06, 1.366436E-05, -1.878469E-05, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:814, 5374.155, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.666621E-06, 2.104044E-05, -2.194694E-05, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:857, 5374.198, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.046419E-06, 2.332032E-05, -2.057658E-05, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:900, 5374.242, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.705972E-08, 1.581013E-05, -1.338261E-05, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:943, 5374.285, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.789921E-07, 8.448958E-06, -6.391399E-06, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:988, 5374.328, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.875506E-07, -6.854534E-07, 3.71135E-07, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:09:030, 5374.371, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.350271E-07, -8.73208E-06, 5.596919E-06, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:09:073, 5374.415, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.306353E-07, -1.381338E-05, 8.466379E-06, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:09:116, 5374.458, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.664554E-07, -1.391768E-05, 8.948745E-06, 0, 0, 0.02140003, 1, False, False, 0, False
2023-02-23 10:00:09:160, 5374.501, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.368581E-08, -7.867813E-06, 6.117634E-06, 0, 0, 0.02260002, 1, False, False, 0, False
2023-02-23 10:00:09:203, 5374.544, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.84329E-07, -1.579523E-06, 2.977348E-06, 0, 0, 0.02390002, 1, False, False, 0, False
2023-02-23 10:00:09:246, 5374.587, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.174249E-07, 4.306436E-06, -1.720175E-07, 0, 0, 0.02460003, 1, False, False, 0, False
2023-02-23 10:00:09:289, 5374.631, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.292014E-07, 7.82311E-06, -2.617407E-06, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:332, 5374.674, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.039082E-07, 8.791685E-06, -3.976742E-06, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:376, 5374.717, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.192288E-07, 7.390976E-06, -4.21392E-06, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:419, 5374.761, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.101825E-07, 3.576279E-06, -2.842979E-06, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:463, 5374.804, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.902665E-07, 7.450581E-07, -1.341119E-06, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:506, 5374.848, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.827249E-07, -1.773238E-06, 1.806721E-07, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:549, 5374.891, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.708367E-07, -3.963709E-06, 1.331471E-06, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:593, 5374.934, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.375463E-07, -4.291534E-06, 1.989489E-06, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:636, 5374.978, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.250907E-07, -4.678965E-06, 2.064005E-06, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:680, 5375.021, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.583711E-09, -2.264977E-06, 1.387808E-06, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:723, 5375.065, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.915934E-08, -3.129244E-07, 6.51082E-07, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:767, 5375.108, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.693477E-08, 1.713634E-06, -1.01268E-07, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:810, 5375.151, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.841493E-09, 2.712011E-06, -6.5644E-07, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:854, 5375.195, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.955293E-08, 2.518296E-06, -9.390097E-07, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:897, 5375.239, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.778973E-07, 1.654029E-06, -9.800607E-07, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:941, 5375.282, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.10505E-07, 5.811453E-07, -6.447486E-07, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:09:984, 5375.326, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.863158E-08, -1.490116E-07, -2.744133E-07, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:10:028, 5375.369, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.011611E-07, -7.599592E-07, 8.475116E-08, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:10:072, 5375.413, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.164059E-08, -1.2815E-06, 3.612263E-07, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:10:115, 5375.457, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.787186E-07, -1.296401E-06, 5.285436E-07, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:10:159, 5375.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.200643E-07, -1.41561E-06, 4.829087E-07, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:10:203, 5375.544, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.596022E-08, -6.854534E-07, 3.454616E-07, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:10:246, 5375.587, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.102364E-08, -6.705523E-07, 1.23303E-07, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:10:290, 5375.631, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.144567E-08, -5.960464E-07, -4.9245E-08, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:10:334, 5375.675, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.496318E-08, -5.066395E-07, -1.562077E-07, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:10:377, 5375.718, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.547033E-08, 0, -2.264019E-07, 0, 0, 0.02660002, 1, False, False, 0, False
2023-02-23 10:00:10:421, 5375.762, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.578119E-07, 1.788139E-07, -2.017313E-07, 0, 0, 0.02840002, 1, False, False, 0, False
2023-02-23 10:00:10:465, 5375.806, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.858645E-07, 4.61936E-07, -1.061706E-07, 0, 0, 0.02970002, 1, False, False, 0, False
2023-02-23 10:00:10:508, 5375.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.672841E-07, 1.162291E-06, 5.316764E-09, 0, 0, 0.02980002, 1, False, False, 0, False
2023-02-23 10:00:10:552, 5375.893, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.7479E-07, 1.475215E-06, 9.59881E-08, 0, 0, 0.02980002, 1, False, False, 0, False
2023-02-23 10:00:10:596, 5375.937, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.208842E-07, 1.66893E-06, 1.436287E-07, 0, 0, 0.02980002, 1, False, False, 0, False
2023-02-23 10:00:10:639, 5375.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.034237E-08, 8.791685E-07, 1.132663E-07, 0.02777142, 0, 0.02980002, 1, False, False, 0, False
2023-02-23 10:00:10:683, 5376.024, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.590011E-07, 7.152557E-07, 6.704606E-08, 0.03173877, 0, 0.02980002, 1, False, False, 0, False
2023-02-23 10:00:10:726, 5376.067, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.510693E-07, 5.960464E-07, 1.566389E-08, 0.03570611, 0, 0.02980002, 1, False, False, 0, False
2023-02-23 10:00:10:770, 5376.111, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.177062E-07, 2.086163E-07, -1.80482E-08, 0.0555581, 0, 0.02980002, 1, False, False, 0, False
2023-02-23 10:00:10:813, 5376.154, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.648931E-07, -4.023314E-07, -3.043298E-08, 0.08729687, 0, 0.02980002, 1, False, False, 0, False
2023-02-23 10:00:10:857, 5376.198, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.518093E-10, -7.152557E-07, -2.969036E-09, 0.1150683, 0, 0.02980002, 1, False, False, 0, False
2023-02-23 10:00:10:901, 5376.242, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.028463E-07, -1.66893E-06, 3.42251E-08, 0.1269856, 0, 0.02980002, 1, False, False, 0, False
2023-02-23 10:00:10:944, 5376.285, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.419238E-07, -4.917383E-07, 5.232241E-10, 0.1349203, 0, 0.02980002, 1, False, False, 0, False
2023-02-23 10:00:10:988, 5376.329, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.720062E-08, -2.682209E-07, 3.438861E-08, 0.1468223, 0, 0.03040002, 1, False, False, 0, False
2023-02-23 10:00:11:031, 5376.372, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.991963E-08, 1.490116E-08, 1.628619E-08, 0.1507896, 0, 0.03240002, 1, False, False, 0, False
2023-02-23 10:00:11:074, 5376.416, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.356971E-07, 3.874302E-07, 1.524578E-08, 0.1507896, 0, 0.03550002, 1, False, False, 0, False
2023-02-23 10:00:11:118, 5376.459, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.04588E-07, 9.685755E-07, 5.525088E-09, 0.1626917, 0, 0.03840002, 1, False, False, 0, False
2023-02-23 10:00:11:162, 5376.503, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.505688E-06, 1.311302E-06, 7.121494E-08, 0.166659, 0, 0.04160002, 1, False, False, 0, False
2023-02-23 10:00:11:205, 5376.546, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.909114E-06, 1.072884E-06, 1.255572E-07, 0.1785611, 0, 0.04410002, 1, False, False, 0, False
2023-02-23 10:00:11:249, 5376.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.952502E-06, 5.811453E-07, 1.546565E-07, 0.1785611, 0, 0.04610002, 1, False, False, 0, False
2023-02-23 10:00:11:292, 5376.633, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.64933E-06, 5.662441E-07, 1.252111E-07, 0.1864958, 0, 0.04740002, 1, False, False, 0, False
2023-02-23 10:00:11:335, 5376.677, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.987253E-07, 1.639128E-07, 8.648276E-08, 0.1904631, 0, 0.04760002, 1, False, False, 0, False
2023-02-23 10:00:11:379, 5376.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.102668E-06, 2.235174E-07, 1.831785E-05, 0.1904631, 0, 0.04760002, 1, False, False, 0, False
2023-02-23 10:00:11:423, 5376.764, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.030142E-05, -1.043081E-07, 0.0008995121, 0.1983978, 0, 0.04760002, 1, False, False, 0, False
2023-02-23 10:00:11:465, 5376.807, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001662691, 3.546476E-06, 0.002073914, 0.1983978, 0, 0.04760002, 1, False, False, 0, False
2023-02-23 10:00:11:509, 5376.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002640166, 1.098216E-05, 0.003252243, 0.1983978, 0, 0.04760002, 1, False, False, 0, False
2023-02-23 10:00:11:552, 5376.894, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003825082, 1.955032E-05, 0.004697984, 0.2023651, 0, 0.04760002, 1, False, False, 0, False
2023-02-23 10:00:11:596, 5376.937, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004928879, 3.388524E-05, 0.006026384, 0.2023651, 0, 0.04630002, 1, False, False, 0, False
2023-02-23 10:00:11:639, 5376.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.000621455, 4.824996E-05, 0.007596126, 0.2023651, 0, 0.04420003, 1, False, False, 0, False
2023-02-23 10:00:11:682, 5377.023, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006859552, 4.398823E-05, 0.008419853, 0.2023651, 0, 0.04170002, 1, False, False, 0, False
2023-02-23 10:00:11:726, 5377.067, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0007369514, 2.522767E-05, 0.009103589, 0.2023651, 0, 0.03890003, 1, False, False, 0, False
2023-02-23 10:00:11:769, 5377.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.000794985, -4.768372E-06, 0.009925383, 0.2063325, 0, 0.03760003, 1, False, False, 0, False
2023-02-23 10:00:11:812, 5377.154, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0009283671, -3.448129E-05, 0.01174396, 0.2222171, 0, 0.03750002, 1, False, False, 0, False
2023-02-23 10:00:11:855, 5377.197, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001131847, -3.764033E-05, 0.01441434, 0.2341192, 0, 0.03750002, 1, False, False, 0, False
2023-02-23 10:00:11:899, 5377.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001478334, -1.062453E-05, 0.01883056, 0.2420539, 0, 0.03750002, 1, False, False, 0, False
2023-02-23 10:00:11:942, 5377.284, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001786356, 2.641976E-05, 0.02276201, 0.2618906, 0, 0.03770002, 1, False, False, 0, False
2023-02-23 10:00:11:986, 5377.327, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002107689, 7.031858E-05, 0.02679013, 0.2658579, 0, 0.03840002, 1, False, False, 0, False
2023-02-23 10:00:12:029, 5377.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002384218, 0.0001083314, 0.03018196, 0.2658579, 0, 0.03890003, 1, False, False, 0, False
2023-02-23 10:00:12:072, 5377.414, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002661599, 0.0001307577, 0.03361116, 0.2737926, 0, 0.03950002, 1, False, False, 0, False
2023-02-23 10:00:12:116, 5377.457, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003020446, 0.0001271516, 0.03811352, 0.289662, 0, 0.03950002, 1, False, False, 0, False
2023-02-23 10:00:12:159, 5377.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003805823, 8.448958E-05, 0.04800105, 0.3055466, 0, 0.03950002, 1, False, False, 0, False
2023-02-23 10:00:12:202, 5377.544, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004452658, 4.936755E-05, 0.05612925, 0.3174487, 0, 0.03950002, 1, False, False, 0, False
2023-02-23 10:00:12:247, 5377.587, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005131666, 2.811849E-05, 0.06460639, 0.3174487, 0, 0.03950002, 1, False, False, 0, False
2023-02-23 10:00:12:289, 5377.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005937136, 2.638996E-05, 0.07473441, 0.3333181, 0, 0.03950002, 1, False, False, 0, False
2023-02-23 10:00:12:332, 5377.674, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006892841, 4.148483E-05, 0.08673406, 0.3452201, 0, 0.03950002, 1, False, False, 0, False
2023-02-23 10:00:12:376, 5377.717, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.007945635, 6.900728E-05, 0.09998862, 0.3452201, 0, 0.03950002, 1, False, False, 0, False
2023-02-23 10:00:12:420, 5377.761, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.009491525, 0.0001148731, 0.1190956, 0.3452201, 0, 0.03960003, 1, False, False, 0, False
2023-02-23 10:00:12:463, 5377.804, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01059752, 0.0001264364, 0.1329143, 0.3610895, 0, 0.04090003, 1, False, False, 0, False
2023-02-23 10:00:12:506, 5377.848, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01190845, 0.0001163781, 0.149095, 0.3690242, 0, 0.04360002, 1, False, False, 0, False
2023-02-23 10:00:12:550, 5377.891, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01325746, 8.736551E-05, 0.1649364, 0.3729915, 0, 0.04680002, 1, False, False, 0, False
2023-02-23 10:00:12:593, 5377.935, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01478435, 5.157292E-05, 0.1825676, 0.3769741, 0, 0.05000002, 1, False, False, 0, False
2023-02-23 10:00:12:636, 5377.978, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01645939, 2.157688E-05, 0.2008256, 0.3888762, 0, 0.05220002, 1, False, False, 0, False
2023-02-23 10:00:12:680, 5378.021, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01927264, 6.15418E-06, 0.2318422, 0.4007782, 0, 0.05270002, 1, False, False, 0, False
2023-02-23 10:00:12:723, 5378.065, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02128264, 2.406538E-05, 0.2548387, 0.4166476, 0, 0.05270002, 1, False, False, 0, False
2023-02-23 10:00:12:767, 5378.108, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02339693, 6.325543E-05, 0.2791169, 0.4206149, 0, 0.05270002, 1, False, False, 0, False
2023-02-23 10:00:12:810, 5378.152, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02562696, 0.0001106709, 0.3048446, 0.4285496, 0, 0.05270002, 1, False, False, 0, False
2023-02-23 10:00:12:855, 5378.196, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02787874, 0.0001555681, 0.3307644, 0.4285496, 0, 0.05270002, 1, False, False, 0, False
2023-02-23 10:00:12:898, 5378.239, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03015739, 0.0001807362, 0.357093, 0.432517, 0, 0.05270002, 1, False, False, 0, False
2023-02-23 10:00:12:942, 5378.282, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03373055, 0.0001565367, 0.3984876, 0.4404517, 0, 0.05270002, 1, False, False, 0, False
2023-02-23 10:00:12:985, 5378.326, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03640379, 0.0001049638, 0.4292391, 0.4603037, 0, 0.05280002, 1, False, False, 0, False
2023-02-23 10:00:13:028, 5378.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03937048, 4.462898E-05, 0.4632577, 0.476173, 0, 0.05330002, 1, False, False, 0, False
2023-02-23 10:00:13:073, 5378.413, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.04249989, 6.54161E-06, 0.4985347, 0.4801404, 0, 0.05410003, 1, False, False, 0, False
2023-02-23 10:00:13:115, 5378.457, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.04586682, 9.283423E-06, 0.5358001, 0.4920424, 0, 0.05480002, 1, False, False, 0, False
2023-02-23 10:00:13:159, 5378.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05123499, 8.901954E-05, 0.5944418, 0.4999924, 0, 0.05520003, 1, False, False, 0, False
2023-02-23 10:00:13:203, 5378.544, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05490768, 0.0001615286, 0.6343087, 0.5038987, 0, 0.05520003, 1, False, False, 0, False
2023-02-23 10:00:13:246, 5378.587, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05864604, 0.0002141148, 0.6748952, 0.507805, 0, 0.05520003, 1, False, False, 0, False
2023-02-23 10:00:13:290, 5378.631, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.06240505, 0.0002227277, 0.7155736, 0.507805, 0, 0.05340002, 1, False, False, 0, False
2023-02-23 10:00:13:333, 5378.675, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.06620181, 0.0001773238, 0.7581375, 0.5195239, 0, 0.05080003, 1, False, False, 0, False
2023-02-23 10:00:13:377, 5378.718, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.06985926, 8.761883E-05, 0.8012238, 0.5195239, 0, 0.04600002, 1, False, False, 0, False
2023-02-23 10:00:13:421, 5378.762, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.07465163, -4.844368E-05, 0.8657907, 0.5195239, 0, 0.03950002, 1, False, False, 0, False
2023-02-23 10:00:13:464, 5378.805, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.07749114, -0.0001052916, 0.9087721, 0.5195239, 0, 0.03440002, 1, False, False, 0, False
2023-02-23 10:00:13:508, 5378.849, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.08027276, -0.0001204461, 0.9517006, 0.5195239, 0, 0.03110003, 1, False, False, 0, False
2023-02-23 10:00:13:552, 5378.893, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.08299686, -0.0001001805, 0.9945893, 0.5195239, 0, 0.02860002, 1, False, False, 0, False
2023-02-23 10:00:13:595, 5378.937, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.08581251, -5.535781E-05, 1.037433, 0.5195239, 0, 0.02650002, 1, False, False, 0, False
2023-02-23 10:00:13:638, 5378.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.08875129, -3.59118E-05, 1.080227, 0.5195239, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:13:682, 5379.023, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.09343253, -6.467104E-06, 1.144346, 0.5195239, 0, 0.02370002, 1, False, False, 0, False
2023-02-23 10:00:13:726, 5379.067, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.09672557, 8.255243E-06, 1.18705, 0.5195239, 0, 0.02320002, 1, False, False, 0, False
2023-02-23 10:00:13:769, 5379.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1001905, 1.710653E-05, 1.229719, 0.5195239, 0, 0.02320002, 1, False, False, 0, False
2023-02-23 10:00:13:813, 5379.154, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1038386, 1.709163E-05, 1.272354, 0.5195239, 0, 0.02320002, 1, False, False, 0, False
2023-02-23 10:00:13:856, 5379.198, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1077115, 1.019239E-05, 1.316903, 0.5312428, 0, 0.02320002, 1, False, False, 0, False
2023-02-23 10:00:13:901, 5379.241, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1138112, 6.705523E-06, 1.385771, 0.5351492, 0, 0.02320002, 1, False, False, 0, False
2023-02-23 10:00:13:944, 5379.285, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1180468, 2.193451E-05, 1.43312, 0.5429618, 0, 0.02470003, 1, False, False, 0, False
2023-02-23 10:00:13:987, 5379.329, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.122626, 5.0053E-05, 1.481512, 0.5468681, 0, 0.02840002, 1, False, False, 0, False
2023-02-23 10:00:14:031, 5379.372, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.127847, 8.694828E-05, 1.530048, 0.5468681, 0, 0.03300003, 1, False, False, 0, False
2023-02-23 10:00:14:075, 5379.416, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.133804, 0.000114277, 1.57846, 0.5468681, 0, 0.03770002, 1, False, False, 0, False
2023-02-23 10:00:14:118, 5379.459, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1403731, 0.0001137704, 1.626747, 0.5468681, 0, 0.04170002, 1, False, False, 0, False
2023-02-23 10:00:14:162, 5379.503, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1508271, 2.563E-05, 1.699008, 0.5468681, 0, 0.04490002, 1, False, False, 0, False
2023-02-23 10:00:14:205, 5379.547, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1577124, -6.607175E-05, 1.747131, 0.5468681, 0, 0.04750003, 1, False, False, 0, False
2023-02-23 10:00:14:249, 5379.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1644473, -0.0001348406, 1.795236, 0.5468681, 0, 0.04950003, 1, False, False, 0, False
2023-02-23 10:00:14:293, 5379.634, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1712126, -0.0001505464, 1.843314, 0.5468681, 0, 0.05150002, 1, False, False, 0, False
2023-02-23 10:00:14:337, 5379.678, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1780497, -0.0001190156, 1.891367, 0.5468681, 0, 0.05200002, 1, False, False, 0, False
2023-02-23 10:00:14:381, 5379.721, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1880065, -2.452731E-05, 1.963459, 0.5468681, 0, 0.05160002, 1, False, False, 0, False
2023-02-23 10:00:14:424, 5379.765, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1943399, 3.166497E-05, 2.011544, 0.5468681, 0, 0.04960002, 1, False, False, 0, False
