UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:06:06:944, 19017.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.980412E-07, -4.768372E-07, 6.469561E-08, 0.2301518, 0, 0.08920002, 1, False, False, 0, False
2023-02-21 14:06:06:987, 19017.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.684342E-07, -2.235174E-07, 2.724492E-08, 0.2341192, 0, 0.08920002, 1, False, False, 0, False
2023-02-21 14:06:07:032, 19017.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.217687E-07, -2.682209E-07, -1.832288E-08, 0.2420539, 0, 0.08920002, 1, False, False, 0, False
2023-02-21 14:06:07:075, 19017.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.703133E-07, 2.235174E-07, -4.332886E-08, 0.2539559, 0, 0.08920002, 1, False, False, 0, False
2023-02-21 14:06:07:118, 19017.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.427491E-07, 1.02818E-06, -6.987548E-08, 0.2539559, 0, 0.08920002, 1, False, False, 0, False
2023-02-21 14:06:07:162, 19017.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.837593E-08, 1.41561E-06, -6.44994E-08, 0.2618906, 0, 0.08920002, 1, False, False, 0, False
2023-02-21 14:06:07:205, 19017.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.502985E-07, 1.66893E-06, 2.331191E-08, 0.2658579, 0, 0.08920002, 1, False, False, 0, False
2023-02-21 14:06:07:249, 19017.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.512337E-07, 1.013279E-06, 1.744124E-08, 0.2658579, 0, 0.08920002, 1, False, False, 0, False
2023-02-21 14:06:07:292, 19017.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.045925E-07, 9.834766E-07, 6.13449E-09, 0.2341192, 0, 0.08920002, 1, False, False, 0, False
2023-02-21 14:06:07:336, 19017.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.120917E-07, 4.321337E-07, 5.06932E-08, 0.166659, 0, 0.08920002, 1, False, False, 0, False
2023-02-21 14:06:07:379, 19017.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.218048E-07, 4.321337E-07, -5.699791E-09, 0, 0, 0.08920002, 1, False, False, 0, False
2023-02-21 14:06:07:422, 19017.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.031489E-07, 5.066395E-07, -3.035963E-09, 0, 0, 0.08830002, 1, False, False, 0, False
2023-02-21 14:06:07:466, 19017.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.784812E-07, 2.980232E-07, 4.64008E-09, 0, 0, 0.08790002, 1, False, False, 0, False
2023-02-21 14:06:07:510, 19017.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.151427E-07, 6.407499E-07, -1.719427E-08, 0, 0, 0.08730002, 1, False, False, 0, False
2023-02-21 14:06:07:553, 19017.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.578249E-07, 4.768372E-07, 1.608775E-09, 0, 0, 0.08720002, 1, False, False, 0, False
2023-02-21 14:06:07:597, 19018.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.318064E-07, 4.61936E-07, 8.332997E-09, 0, 0, 0.08470003, 1, False, False, 0, False
2023-02-21 14:06:07:640, 19018.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.571752E-07, 5.960464E-08, -1.77057E-08, 0, 0, 0.08120003, 1, False, False, 0, False
2023-02-21 14:06:07:684, 19018.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.097009E-06, -2.235174E-07, -3.460432E-09, 0, 0, 0.07860003, 1, False, False, 0, False
2023-02-21 14:06:07:728, 19018.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.539105E-06, -8.34465E-07, -5.203254E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:07:771, 19018.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.706106E-06, -1.356006E-06, -1.036935E-07, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:07:815, 19018.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.21938E-06, -1.847744E-06, -6.477361E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:07:859, 19018.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.078963E-07, -9.834766E-07, 2.249134E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:07:902, 19018.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.739105E-08, -3.72529E-07, 3.459521E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:07:946, 19018.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.361727E-07, -3.129244E-07, 4.82507E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:07:991, 19018.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.000026E-07, -5.960464E-08, 7.508823E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:035, 19018.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.209085E-07, -1.490116E-07, 5.923148E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:079, 19018.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.628826E-07, 2.831221E-07, 1.007482E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:122, 19018.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.258923E-07, 1.639128E-07, -2.025893E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:166, 19018.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.377943E-07, 3.576279E-07, -5.70791E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:210, 19018.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.414657E-07, 7.748604E-07, -5.649193E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:254, 19018.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.339172E-07, 1.02818E-06, -1.95729E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:298, 19018.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.241278E-07, 1.862645E-06, 2.695216E-09, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:341, 19018.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.167872E-07, 6.258488E-07, 2.148651E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:385, 19018.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.267308E-08, 1.057982E-06, 2.32188E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:429, 19018.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.557379E-08, 5.960464E-07, 2.223025E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:473, 19018.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.239917E-08, 4.768372E-07, 4.411861E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:517, 19018.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.390523E-07, -1.639128E-07, 3.415426E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:561, 19018.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.696707E-07, -1.177192E-06, 1.880717E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:605, 19019.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.161988E-07, -1.162291E-06, -2.81995E-09, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:649, 19019.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.309159E-07, -1.2815E-06, -1.620594E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:693, 19019.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.467374E-07, -1.221895E-06, 1.565238E-08, 0, 0, 0.07820002, 1, False, False, 0, False
2023-02-21 14:06:08:738, 19019.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.575311E-07, -1.057982E-06, 4.802547E-08, 0, 0.02777142, 0.07780002, 1, False, False, 0, False
2023-02-21 14:06:08:781, 19019.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.606524E-07, -7.152557E-07, 5.19167E-08, 0, 0.06349279, 0.07660002, 1, False, False, 0, False
2023-02-21 14:06:08:825, 19019.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.767396E-07, -3.129244E-07, 1.71276E-08, 0, 0.1150683, 0.07560002, 1, False, False, 0, False
2023-02-21 14:06:08:869, 19019.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.752466E-07, -6.407499E-07, -6.884861E-08, 0, 0.1190356, 0.07560002, 1, False, False, 0, False
2023-02-21 14:06:08:913, 19019.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.013295E-07, 1.490116E-07, -4.045018E-08, 0, 0, 0.07560002, 1, False, False, 0, False
2023-02-21 14:06:08:958, 19019.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.525252E-07, -3.278255E-07, -3.731025E-08, 0, 0.1071336, 0.07560002, 1, False, False, 0, False
2023-02-21 14:06:09:002, 19019.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.991163E-07, 4.768372E-07, 1.774531E-09, 0, 0.1150683, 0.07560002, 1, False, False, 0, False
2023-02-21 14:06:09:046, 19019.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.496945E-07, 8.642673E-07, -2.619109E-09, 0, 0.142855, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:090, 19019.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.723513E-08, 1.057982E-06, 4.146627E-08, 0, 0.1468223, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:134, 19019.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.511156E-08, 1.206994E-06, 3.183882E-08, 0, 0.1468223, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:178, 19019.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.143542E-07, 1.296401E-06, 2.012443E-08, 0, 0.1507896, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:222, 19019.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.665434E-07, 1.311302E-06, -6.914544E-10, 0, 0.166659, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:266, 19019.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.816316E-07, 1.206994E-06, 1.123883E-10, 0, 0.1864958, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:310, 19019.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.42704E-07, 1.505017E-06, -5.356428E-08, 0, 0.2023651, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:354, 19019.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.251722E-07, -1.341105E-07, -2.496526E-08, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:399, 19019.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.193458E-07, -1.072884E-06, 3.796099E-09, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:443, 19019.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.074987E-07, -1.743436E-06, 2.323337E-08, 0, 0.2539559, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:487, 19019.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.768269E-07, -8.34465E-07, 3.0488E-08, 0, 0.2539559, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:531, 19019.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.062633E-07, -6.258488E-07, 8.54209E-09, 0, 0.2539559, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:575, 19020, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.24737E-07, -4.470348E-08, 2.516467E-08, 0, 0.2539559, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:619, 19020.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.619994E-07, -8.940697E-08, 8.002161E-09, 0, 0.2737926, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:663, 19020.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.048149E-07, 1.192093E-07, -5.369092E-09, 0, 0.2817273, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:707, 19020.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.123175E-07, 6.109476E-07, -6.895622E-10, 0, 0.2856947, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:751, 19020.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.175168E-07, 1.057982E-06, -2.007062E-08, 0, 0.3015793, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:796, 19020.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.037137E-07, 1.475215E-06, -1.946327E-08, 0, 0.3174487, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:839, 19020.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.981976E-08, 9.23872E-07, -8.16604E-09, 0, 0.3293507, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:884, 19020.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.206648E-08, 5.811453E-07, -9.425356E-09, 0, 0.3333181, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:928, 19020.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.958442E-07, 3.72529E-07, -2.325603E-09, 0, 0.3372854, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:09:972, 19020.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.657005E-07, 2.384186E-07, 1.699051E-08, 0, 0.3571222, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:016, 19020.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.739239E-07, 5.960464E-08, 1.144431E-08, 0, 0.3888762, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:060, 19020.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.246294E-07, 2.086163E-07, -1.512884E-08, 0, 0.4047455, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:104, 19020.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.165538E-07, 2.235174E-07, -1.180758E-08, 0, 0.4245823, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:148, 19020.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.158977E-07, -1.043081E-07, 3.128921E-09, 0, 0.444419, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:192, 19020.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.660393E-07, -1.937151E-07, 2.291388E-08, 0, 0.4682384, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:236, 19020.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.007482E-07, -1.788139E-07, 1.158527E-08, 0, 0.507805, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:280, 19020.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.306009E-07, -7.450581E-08, -1.950784E-08, 0, 0.5234302, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:324, 19020.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.286608E-07, -5.960464E-08, 1.319574E-08, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:368, 19020.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.435657E-07, 1.490116E-08, 7.13151E-09, 0, 0.5429618, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:413, 19020.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.85586E-07, -2.831221E-07, -4.531422E-09, 0, 0.5468681, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:457, 19020.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.903586E-07, -3.278255E-07, -1.03917E-08, 0, 0.5663996, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:500, 19020.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001403483, -7.247925E-05, -0.01528188, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:544, 19020.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006528137, -8.831918E-05, -0.006744739, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:588, 19021.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.000177187, -3.346801E-05, -0.001701781, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:633, 19021.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.05663E-05, 6.707013E-05, -0.0006208256, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:677, 19021.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.701833E-05, 0.0001932979, -7.092653E-05, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:721, 19021.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.49646E-05, 0.0001767874, 0.0001163357, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:765, 19021.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.279795E-05, 4.529953E-05, 0.0002790254, 0, 0.5312428, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:809, 19021.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.806322E-05, -0.0001195818, 0.0003484538, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:853, 19021.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.331055E-05, -0.000246048, 0.0003132627, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:898, 19021.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.58099E-06, -0.0002562553, 0.0001540559, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:942, 19021.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.467361E-05, -0.000148505, 2.888348E-05, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:10:986, 19021.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.034971E-05, -7.033348E-06, -7.741309E-05, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:030, 19021.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.923857E-05, 0.000108704, -0.0001459984, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:074, 19021.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.347606E-05, 0.0001832545, -0.0001689778, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:119, 19021.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.092685E-06, 0.000196144, -0.0001438797, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:163, 19021.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.873339E-06, 0.0001491308, -0.0001013983, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:207, 19021.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.687903E-06, 8.033216E-05, -4.775338E-05, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:251, 19021.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.154123E-06, -8.34465E-07, 4.032625E-06, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:296, 19021.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.810581E-06, -0.0001070499, 7.278807E-05, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:340, 19021.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.645297E-06, -0.0001336932, 7.730204E-05, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:384, 19021.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.154466E-07, -0.0001220405, 6.154981E-05, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:428, 19021.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.314202E-06, -7.9602E-05, 3.521779E-05, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:472, 19021.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005702006, -2.038479E-05, -0.006985625, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:517, 19021.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002979349, 4.649162E-06, -0.002938726, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:561, 19021.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.953445E-05, 5.39273E-05, -0.0008062975, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:605, 19022.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.511848E-05, 0.000107944, -0.0003522835, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:649, 19022.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.811202E-06, 0.0001448989, -0.0001859158, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:694, 19022.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.705911E-06, 0.0001429021, -6.040937E-05, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:739, 19022.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.810442E-05, 1.66297E-05, 0.0001055904, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:784, 19022.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.879716E-05, -9.75877E-05, 0.0001843997, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:828, 19022.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.301653E-05, -0.0001740307, 0.0001857547, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:872, 19022.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.198474E-06, -0.0001889467, 0.0001337248, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:917, 19022.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00267741, -0.0001638681, -0.0307072, 0, 0.5273365, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:11:961, 19022.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002251187, -0.0001985431, -0.0243265, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:005, 19022.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001357849, -5.64158E-05, -0.0143332, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:049, 19022.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00059428, 0.000116989, -0.006115973, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:094, 19022.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001525583, 0.0003057569, -0.001773616, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:138, 19022.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.802479E-06, 0.0004805773, -0.0005652501, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:182, 19022.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.116334E-05, 0.0004041046, -8.27831E-05, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:227, 19022.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.839065E-05, 9.63062E-05, 0.0002995439, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:271, 19022.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.773946E-05, -0.0002752692, 0.0005999775, 0, 0.5038987, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:316, 19022.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.717238E-05, -0.0006156564, 0.0005612376, 0, 0.4999924, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:360, 19022.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.480533E-06, -0.0005824268, 0.0003510411, 0, 0.476173, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:404, 19022.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002357684, -0.0003566891, -0.00239691, 0, 0.476173, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:450, 19022.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001078046, -5.286932E-05, -0.0007794118, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:494, 19022.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.352528E-05, 0.0002159327, -0.000438198, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:539, 19022.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.089059E-05, 0.0004343688, -0.0003710731, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:583, 19023.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.685813E-06, 0.0004364252, -0.0002780501, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:627, 19023.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.559929E-06, 0.000342235, -0.0001778452, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:672, 19023.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.267378E-05, 0.0001894236, -7.481981E-05, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:716, 19023.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.1244E-05, -9.045005E-05, 7.574313E-05, 0, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:761, 19023.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.348144E-06, -0.000240609, 0.0001573239, 0, 0.1904631, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:805, 19023.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.853227E-06, -0.0003036857, 0.0001700841, 0, 0.1626917, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:850, 19023.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.242143E-07, -0.0002742112, 0.0001317242, 0, 0.1031662, 0.07550003, 1, False, False, 0, False
2023-02-21 14:06:12:894, 19023.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.756653E-06, -0.0001724362, 7.06056E-05, 0, 0.03570611, 0.07550003, 1, False, False, 0, False
